ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
44.765789473684215,5,13,2.940066152252108,-0.019614329074227395,-0.25881904509870335,-0.9659258262900913,0.8556609470437297,-0.5175368042025875
40.18815789473685,5,14,2.89156674348743,0.03481419995410244,-0.4999999999920065,-0.8660254037890536,0.8552897660046948,-0.5181499938894475
35.61052631578947,5,15,2.8420768471490905,0.0874212642757187,-0.7071067811865788,-0.7071067811865165,0.8549181455374874,-0.518762917362781
31.032894736842106,5,16,2.7916476354177613,0.13818917161838673,-0.8660254037818216,-0.5000000000045326,0.8545460858330082,-0.5193755743077305
26.455263157894734,5,17,2.740330589831921,0.1871015066892871,-0.9659258262863478,-0.25881904511267434,0.8541735870824719,-0.51998796440943
21.877631578947366,5,18,2.688177471423145,0.23414313644644283,-0.9999999999999999,-1.2376524985631177e-12,0.8538006494772303,-0.5206000873532961
17.299999999999997,5,19,2.635240290764517,0.2793002146997816,-0.9659258262907549,0.2588190450962273,0.8534272732088903,-0.5212119428248341
37.41875,5,20,2.9458212741796825,-0.15696184437752195,-0.8660254037903352,0.49999999998978656,0.8530534584692837,-0.5218235305096867
41.32222222222222,5,21,2.9236144763980954,0.1876383761370018,-0.707106781188329,0.7071067811847661,0.8526792054504682,-0.5224348500936344
135.82833333333332,5,22,3.704545166668092,-0.16757451843043253,-0.5000000000067525,0.8660254037805399,0.8523045143447261,-0.5230459012625952
276.41,5,23,4.480357356046297,0.10832392733347417,-0.25881904511515036,0.9659258262856844,0.8519293853445653,-0.5236566837026251
476.77833333333336,5,0,5.3841355444140895,0.3148473976726624,-3.800996650157636e-12,0.9999999999999999,0.8515538186427183,-0.5242671970999182
412.1683333333333,5,1,5.07035133251586,-0.42740317729954497,0.25881904509375125,0.9659258262914182,0.8511778144321426,-0.5248774411408067
818.3583333333333,5,2,6.385837376302168,-0.10291799907392436,0.500000000000169,0.866025403784341,0.8508013729060206,-0.5254874155117613
958.3186440677966,5,3,6.746898985350976,-0.08682460038235627,0.7071067811829536,0.7071067811901416,0.8504244942577592,-0.5260971198993912
475.02,5,4,5.2456525337664255,-0.4700077369231781,0.8660254037792583,0.5000000000089725,0.85004717868099,-0.5267065539904444
284.9116666666667,5,5,4.588808979159165,-0.2958066889586166,0.9659258262887872,0.2588190451035703,0.849669426369569,-0.5273157174718078
269.46666666666664,5,6,4.568725335219206,-0.5354893195257424,0.9999999999999999,6.3643408017521555e-12,0.8492912375175468,-0.5279246100305554
115.58666666666666,5,7,3.599218869662863,-0.29959913113005315,0.9659258262920817,-0.2588190450912753,0.8489126123192878,-0.5285332313537555
192.935,5,8,4.096095730926571,-0.4431701288276553,0.8660254037856228,-0.49999999999794903,0.8485335509692913,-0.5291415811287611
319.30833333333334,5,9,4.907128326308981,0.37801371260021166,0.7071067811919541,-0.707106781181141,0.8481540536623099,-0.5297496590430159
512.87,5,10,5.540302252510387,0.26563520463115553,0.5000000000111923,-0.8660254037779767,0.8477741205933208,-0.5303574647841035
423.77,5,11,5.275007944395688,-0.1322962496577428,0.25881904510604625,-0.9659258262881238,0.8473937519575248,-0.5309649980397473
177.4633333333333,5,12,3.9281082610270706,0.04205077203407765,8.927684953346674e-12,-1.0,0.8470129479503465,-0.5315722584978109
213.49,5,13,4.24980829486485,0.378911469003456,-0.25881904510285536,-0.9659258262889788,0.8466317087674343,-0.5321792458462976
273.69666666666666,5,14,4.566277166130847,-0.05964299218254604,-0.4999999999957292,-0.8660254037869043,0.8462500346046602,-0.5327859597733515
303.44,5,15,4.681566125672157,-0.21859335626554766,-0.7071067811793285,-0.7071067811937667,0.8458679256581194,-0.533392399967257
266.6305084745763,5,16,4.445762680741011,0.0005260555722261393,-0.8660254037839709,-0.5000000000008099,0.8454853821241307,-0.5339985661164388
465.825,5,17,5.443192076473497,0.19451939850292851,-0.9659258262874604,-0.25881904510852227,0.8451024041992362,-0.534604457909463
504.625,5,18,5.461215097871067,0.38827136745466706,-0.9999999999999999,-1.1491029104941194e-11,0.8447189920802011,-0.5352100750350363
663.635,5,19,6.022177939648556,0.5436456943525174,-0.9659258262896422,0.25881904510037934,0.8443351459640137,-0.5358154171820064
633.3233333333334,5,20,6.017746690329331,-0.0840290553410893,-0.866025403788186,0.4999999999935092,0.843950866047855,-0.5364204840394107
970.2033333333331,5,21,6.827642106912781,0.5319517876236832,-0.7071067811955792,0.7071067811775159,0.8435661525292197,-0.5370252752962835
374.3933333333333,5,22,4.8820114170880915,0.3326794771738041,-0.5000000000030299,0.8660254037826892,0.8431810056057347,-0.5376297906419453
889.9316666666667,5,23,6.561280433285396,0.07119354065266581,-0.25881904511099824,0.9659258262867969,0.8427954254752794,-0.5382340297658098
1494.355,5,0,8.338323046329027,0.013097817985328145,4.975419718311402e-13,1.0,0.842409412335956,-0.5388379923574331
1056.337288135593,5,1,7.035297839573121,0.16735773617878172,0.2588190450979034,0.9659258262903057,0.8420229663860893,-0.539441678106513
325.4216666666667,5,2,4.737262305650891,0.481472005316659,0.49999999999128925,0.8660254037894677,0.8416360878242262,-0.5400450867028896
347.81166666666667,5,3,4.708462264678254,0.468030497452202,0.7071067811859931,0.707106781187102,0.8412487768491358,-0.5406482178365456
583.56,5,4,5.693233913748669,-0.5527093298850707,0.8660254037814076,0.5000000000052498,0.8408610336598099,-0.5412510711976061
754.9389830508475,5,5,6.521278532728707,-0.5456643887977258,0.9659258262861334,0.25881904511347426,0.8404728584554618,-0.5418536464763388
536.1,5,6,5.7200352357073765,-0.4140312817482056,0.9999999999999999,2.0658021797633785e-12,0.8400842514355271,-0.5424559433631546
344.355,5,7,4.96159865336765,0.025979107210226806,0.9659258262909691,-0.25881904509542736,0.8396952127996631,-0.5430579615486072
265.81333333333333,5,8,4.614770290698418,0.04604523957188603,0.8660254037907493,-0.4999999999890694,0.8393057427477488,-0.5436597007233934
252.82666666666668,5,9,4.513526734771705,-0.3446556623823048,0.7071067811889146,-0.7071067811841806,0.838915841479885,-0.5442611605783537
173.905,5,10,4.000109810104723,-0.22912722422649157,0.5000000000074697,-0.8660254037801258,0.838525509196363,-0.5448623408045193
185.47333333333333,5,11,3.961398411987457,0.38434700662715054,0.2588190451018942,-0.9659258262892363,0.8381347460977885,-0.5454632410929224
288.63,5,12,4.733431633127195,0.2494493425744343,4.629146331357897e-12,-0.9999999999999999,0.8377435523848955,-0.5460638611348821
204.85333333333332,5,13,4.283315392715554,-0.1201426091193415,-0.2588190450929514,-0.9659258262916325,0.8373519282586706,-0.5466642006218134
210.7383333333333,5,14,4.29210642962037,-0.19790614254219505,-0.49999999999945177,-0.866025403784755,0.8369598739203208,-0.547264259245276
52.568333333333335,5,15,2.8903814213672177,-0.08620527899343358,-0.7071067811823679,-0.7071067811907271,0.836567389571275,-0.5478640366969734
99.86333333333332,5,16,3.4483018075790124,-0.014745223806038384,-0.8660254037788442,-0.5000000000096896,0.8361744754131825,-0.5484635326687538
38.0,5,17,2.855984625597329,-0.009371144630548068,-0.9659258262885729,-0.25881904510437015,0.8357811316479133,-0.54906274685261
101.64516129032258,5,18,3.297929160188005,0.2786177929869907,-0.9999999999999999,-7.192490482952416e-12,0.8353873584775587,-0.5496616789406796
161.04,5,19,3.7792042610046437,0.5213829241587633,-0.965925826292296,0.2588190450904754,0.8349931561044301,-0.5502603286252451
102.785,5,20,3.4011188027939774,0.0610491637319688,-0.8660254037860367,0.4999999999972319,0.8345985247310597,-0.5508586955987341
56.10212765957447,5,21,2.981479378875633,0.21694261795910966,-0.7071067811925398,0.7071067811805555,0.8342034645601999,-0.5514567795537193
88.2877192982456,5,22,3.274219358520692,0.351028558291887,-0.5000000000119096,0.8660254037775625,0.8338079757948235,-0.5520545801829191
124.03666666666666,5,23,3.5731905408008746,0.31062378677256125,-0.25881904510684617,0.9659258262879095,0.8334120586381236,-0.5526520971791972
306.96666666666664,5,0,4.764872539262297,-0.35841195436049983,-9.755834634546936e-12,1.0,0.8330157132934819,-0.5532493302356105
322.22,5,1,4.884225933662711,-0.08695992718848267,0.25881904510205545,0.9659258262891931,0.8326189399645942,-0.5538462790452199
138.5,5,2,3.6270427082574113,0.28640991065461824,0.49999999999501193,0.8660254037873184,0.8322217388552822,-0.5544429433013739
33.490625,5,3,2.8716431023683837,-0.03649531812560282,0.7071067811787428,0.7071067811943522,0.8318241101696187,-0.5550393226975203
33.44669117647059,5,4,2.8632453812789573,-0.1565972570351701,0.8660254037835569,0.5000000000015271,0.831426054111896,-0.5556354169272533
33.40275735294118,5,5,2.849834465900017,-0.276059746297238,0.9659258262872461,0.2588190451093222,0.8310275708866263,-0.5562312256843132
33.358823529411765,5,6,2.8314491782467663,-0.3946739455855289,0.9999999999999999,1.2319178786141455e-11,0.830628660698541,-0.5568267486625871
63.81521739130435,5,7,3.2381776216431573,-0.18535619607373052,0.9659258262898566,-0.2588190450995794,0.8302293237525911,-0.5574219855561093
136.31166666666667,5,8,3.7769004971991245,-0.22053059961855037,0.8660254037886002,-0.49999999999279204,0.8298295602539466,-0.5580169360590606
82.69607843137256,5,9,3.2074253038554925,-0.20113290760968863,0.7071067811961649,-0.7071067811769304,0.8294293704079967,-0.5586115998657692
38.36666666666667,5,10,2.857068893037055,-0.3446190341690633,0.5000000000037471,-0.8660254037822751,0.8290287544203498,-0.5592059766707106
47.82105263157895,5,11,2.8372537244670823,0.11225910351401874,0.2588190451117982,-0.9659258262865825,0.8286277124968333,-0.5598000661685075
67.1246772591857,5,12,3.178267205621882,0.17248928919254425,3.306077093691207e-13,-1.0,0.828226244843493,-0.5603938680539307
86.42830188679245,5,13,3.5180502469350716,0.24274652958674883,-0.2588190450971034,-0.96592582629052,0.8278243516665941,-0.5609873820218982
61.57333333333334,5,14,3.184942814957401,0.1795529600180054,-0.4999999999905721,-0.8660254037898817,0.8274220331725879,-0.5615806077675234
11.063636363636364,5,15,2.4638904979123715,0.2977668582976113,-0.7071067811854075,-0.7071067811876877,0.8270192895682401,-0.5621735449859265
20.6,5,16,3.0299892722868975,-0.6551068690117049,-0.8660254037809935,-0.5000000000059669,0.8266161210604394,-0.562766193372517
9.75,5,17,2.7914482845612993,-0.034917794855327214,-0.9659258262859192,-0.2588190451142742,0.8262125278563243,-0.5633585526228058
27.774634146341462,5,18,2.9279389327562173,0.012929349696106417,-0.9999999999999999,-2.8939518609636393e-12,0.8258085101632519,-0.5639506224324523
45.799268292682925,5,19,3.063570602292121,0.06538604066185215,-0.9659258262911834,0.25881904509462744,0.825404068188797,-0.564542402497265
63.82390243902439,5,20,3.198226378076475,0.12243624822693033,-0.8660254037911633,0.4999999999883522,0.8249992021407526,-0.5651338925132006
81.84853658536585,5,21,3.331789652722492,0.18406130590337422,-0.7071067811895002,0.707106781183595,0.8245939122271296,-0.5657250921763652
99.87317073170732,5,22,3.4641441822991332,0.2502399165429253,-0.5000000000081869,0.8660254037797118,0.8241881986561567,-0.5663160011830142
394.5433333333333,5,23,5.026285565227722,0.39351771823034604,-0.2588190451026941,0.965925826289022,0.82378206163628,-0.5669066192295521
264.0517857142857,5,0,4.407464103490911,0.24531315453110172,-5.457296012558159e-12,0.9999999999999999,0.8233755013761633,-0.5674969460125329
198.2983333333333,5,1,4.055364618353102,0.15520069798249525,0.2588190450921514,0.9659258262918469,0.8229685180846882,-0.5680869812286604
65.15238095238095,5,2,3.0747597575205123,0.19524345630147166,0.49999999999873457,0.8660254037851691,0.822561111970953,-0.568676724574788
172.0,5,3,4.113036821477346,0.17283677159672547,0.7071067811817824,0.7071067811913128,0.8221532832442738,-0.5692661757479193
50.75454545454546,5,4,2.9454191773763605,0.23204463475540565,0.8660254037784302,0.5000000000104069,0.8217450321141512,-0.5698553344452544
50.97830303030303,5,5,2.974087061867942,0.1584142946262302,0.9659258262883585,0.2588190451051701,0.8213363587903999,-0.5704442003640038
51.202060606060606,5,6,3.0008997923559533,0.08347645595599415,0.9999999999999999,8.020640164152677e-12,0.8209272634829544,-0.5710327732016685
51.42581818181819,5,7,3.0258094283453016,0.007278238672117965,0.9659258262925104,-0.25881904508967546,0.8205177464019985,-0.5716210526558532
51.64957575757576,5,8,3.048769235859788,-0.07013164527288816,0.8660254037864508,-0.4999999999965146,0.8201078077579328,-0.5722090384243137
51.873333333333335,5,9,3.069733737387885,-0.1487029230391574,0.7071067811931253,-0.7071067811799698,0.8196974477613741,-0.5727967302049564
151.43859649122808,5,10,3.796512763836003,0.30534316342408835,0.5000000000000244,-0.8660254037844244,0.819286666623156,-0.5733841276958386
306.49833333333333,5,11,4.98151415634135,0.03898060990417119,0.25881904510764614,-0.9659258262876952,0.8188754645543284,-0.5739712305951693
65.04736842105264,5,12,3.1444976074648703,0.1343978217347518,1.0583984315747197e-11,-1.0,0.8184638417661574,-0.5745580386013083
45.81363636363636,5,13,3.1180159879652485,-0.03215820319552604,-0.25881904510125553,-0.9659258262894075,0.8180517984701254,-0.5751445514127674
30.526315789473685,5,14,2.8870053755506753,0.11940742559262342,-0.49999999999429473,-0.8660254037877324,0.8176393348779306,-0.5757307687282097
213.3909090909091,5,15,4.266992872407625,-0.1338245751167589,-0.7071067811781573,-0.7071067811949379,0.8172264512014875,-0.5763166902464503
600.2199999999999,5,16,5.533031620333837,-0.057782922768709895,-0.8660254037831427,-0.5000000000022444,0.816813147652926,-0.5769023156664561
451.16,5,17,5.26326118486229,0.02755862296603839,-0.9659258262870317,-0.2588190451101221,0.8163994244445921,-0.5774876446873465
111.474,5,18,3.3972695921434983,0.07045082183447872,-0.9999999999999999,-1.3147328467341716e-11,0.8159852817890143,-0.578072677008439
678.6263157894737,5,19,6.213503660053395,-0.6496033057710707,-0.9659258262900708,0.2588190450987795,0.8155707198990352,-0.578657412329065
690.69,5,20,6.0368616974363505,0.3442072396154488,-0.8660254037890143,0.4999999999920748,0.8151557389876144,-0.5792418503488472
519.3237288135593,5,21,5.218480120298721,0.35451958572305653,-0.7071067811864606,0.7071067811866344,0.8147403392679595,-0.5798259907675148
274.805,5,22,4.489749350224931,0.32734316845260947,-0.5000000000044642,0.8660254037818611,0.8143245209534935,-0.5804098332849501
247.71666666666667,5,23,4.218822361992187,-0.15494296498749796,-0.2588190451125981,0.9659258262863682,0.8139082842578539,-0.580993377601188
463.38,5,0,5.31092116784298,-0.33801251466250704,-1.1587573905693816e-12,0.9999999999999999,0.8134916293948937,-0.581576623416417
1032.2166666666667,5,1,6.701040349936695,0.09162062885302166,0.25881904509630355,0.9659258262907343,0.8130745565786807,-0.582159570430979
2235.7533333333336,5,2,8.947727602787,0.10411623681283426,0.49999999998985495,0.8660254037902958,0.8126570660234971,-0.582742218345369
1749.003333333333,5,3,8.028709363133007,0.6292882806140234,0.707106781184822,0.7071067811882733,0.8122391579438399,-0.583324566860236
2468.14,5,4,9.284588761561217,1.0460828392000856,0.8660254037805794,0.5000000000066842,0.8118208325544208,-0.5839066156763829
1287.8416666666667,5,5,7.1926380765568965,0.4754229107945279,0.9659258262857048,0.2588190451150741,0.8114020900701657,-0.5844883644947663
551.605,5,6,5.548282608714612,-0.02372491544238848,0.9999999999999999,3.7221015421639e-12,0.8109829307062149,-0.585069813016497
254.15666666666667,5,7,4.447967325158612,0.05706241114598667,0.9659258262913978,-0.2588190450938275,0.8105633546779227,-0.5856509609428402
211.30666666666667,5,8,4.154302310461083,-0.07614008995080712,0.8660254037843015,-0.5000000000002373,0.8101433622008243,-0.5862318079752616
197.1357142857143,5,9,4.152092060243587,-0.31844471021865195,0.7071067811900857,-0.7071067811830094,0.8097229534907688,-0.5868123538152433
194.76193722943725,5,10,4.134074806794295,-0.31875902637410725,0.5000000000089041,-0.8660254037792977,0.8093021287637192,-0.5873925981645602
192.38816017316017,5,11,4.11605799066251,-0.31905869822925986,0.25881904510349407,-0.9659258262888076,0.8088808882358856,-0.5879725407250962
190.01438311688312,5,12,4.0980416207968124,-0.31934372619435325,6.2854456937584194e-12,-1.0,0.8084592321236915,-0.5885521811988901
187.64060606060607,5,13,4.080025706145517,-0.31961411068449463,-0.25881904509135145,-0.9659258262920613,0.8080371606437744,-0.5891315192881359
185.26682900432903,5,14,4.062010255656681,-0.3198698521196544,-0.4999999999980174,-0.8660254037855831,0.8076146740129846,-0.5897105546951833
182.89305194805195,5,15,4.043995278278084,-0.320110950924666,-0.7071067811811969,-0.7071067811918984,0.8071917724483861,-0.590289287122537
180.5192748917749,5,16,4.0259807829572445,-0.32033740752922635,-0.8660254037780162,-0.500000000011124,0.8067684561672561,-0.5908677162728577
178.14549783549785,5,17,4.007966778641405,-0.3205492223678948,-0.9659258262881443,-0.2588190451059701,0.8063447253870846,-0.5914458418489619
175.7717207792208,5,18,3.9899532742775343,-0.320746395880094,-0.9999999999999999,-8.84878984535294e-12,0.8059205803255747,-0.592023663553822
173.39794372294372,5,19,3.9719402788123226,-0.3209289285101087,-0.9659258262889584,0.2588190451029316,0.8054960212006425,-0.5926011810905664
171.02416666666667,5,20,3.9539278011921817,-0.32109682070708634,-0.8660254037868649,0.4999999999957975,0.8050710482304165,-0.59317839416248
168.65038961038962,5,21,3.9359158503632394,-0.3212500729250367,-0.7071067811937108,0.7071067811793842,0.8046456616332383,-0.5937553024730039
166.27661255411255,5,22,3.917904435271342,-0.3213886856228316,-0.5000000000007416,0.8660254037840104,0.8042198616276276,-0.5943319057257818
163.9028354978355,5,23,3.8998935648620447,-0.32151265926420486,-0.25881904510844606,0.9659258262874808,0.8037936484324184,-0.5949082036244767
161.52905844155845,5,0,3.881883248080617,-0.32162199431775207,-1.1412133996947458e-11,1.0,0.8033670222665555,-0.5954841958730457
159.1552813852814,5,1,3.863873493872032,-0.3217166912569307,0.25881904510045556,0.9659258262896219,0.8029399833492294,-0.5960598821755574
156.78150432900435,5,2,3.8458643111809723,-0.3217967505600595,0.4999999999935776,0.8660254037881465,0.802512531899843,-0.5966352622362372
154.40772727272727,5,3,3.827855708951821,-0.3218621727103186,0.7071067811775718,0.7071067811955235,0.8020846681380109,-0.5972103357594684
152.03395021645022,5,4,3.8098476961286614,-0.32191295819574944,0.8660254037827286,0.5000000000029615,0.8016563922835598,-0.5977851024497912
149.66017316017317,5,5,3.7918402816552765,-0.3219491075092545,0.9659258262868173,0.2588190451109221,0.8012277045565278,-0.598359562011904
147.2863961038961,5,6,3.773833474475143,-0.3219706211485967,0.9999999999999999,-5.764370798248763e-13,0.8007986051771648,-0.5989337141506624
144.91261904761905,5,7,3.7558272835314326,-0.3219774996164002,0.9659258262902852,-0.25881904509797954,0.8003690943659324,-0.5995075585710804
142.538841991342,5,8,3.7378217177670043,-0.3219697434201494,0.8660254037894283,-0.49999999999135764,0.799939172343503,-0.6000810949783301
140.16506493506495,5,9,3.71981678612441,-0.321947353072189,0.7071067811870462,-0.7071067811860489,0.7995088393307608,-0.6006543230777415
137.79128787878787,5,10,3.7018124975458813,-0.321910329089724,0.5000000000051814,-0.866025403781447,0.799078095548801,-0.6012272425748032
135.41751082251082,5,11,3.6838088609733375,-0.3218586719948193,0.25881904511339804,-0.9659258262861539,0.7986469412189299,-0.6017998531751626
133.04373376623377,5,12,3.665805885348377,-0.3217923823143999,1.9869070717696424e-12,-0.9999999999999999,0.7982153765626303,-0.6023721545846707
130.6699567099567,5,13,3.647803579612276,-0.3217114605802501,-0.2588190450955036,-0.9659258262909487,0.7977834018016986,-0.6029441465092017
128.29617965367964,5,14,3.629801952705987,-0.32161590732901385,-0.49999999998913774,-0.8660254037907099,0.7973510171580394,-0.6035158286549245
125.9224025974026,5,15,3.611801013570135,-0.32150572310219433,-0.7071067811842364,-0.7071067811888588,0.7969182228538018,-0.604087200728122
123.54862554112555,5,16,3.593800771145016,-0.3213809084461541,-0.8660254037801653,-0.5000000000074014,0.7964850191113457,-0.6046582624352366
121.17484848484848,5,17,3.575801234370594,-0.32124146391211433,-0.9659258262892568,-0.25881904510181797,0.7960514061532411,-0.6052290134828697
118.80107142857142,5,18,3.5578024121864993,-0.3210873900561553,-0.9999999999999999,-4.550251223364162e-12,0.7956173842022684,-0.6057994535777828
116.42729437229437,5,19,3.539804313532025,-0.3209186874392156,-0.9659258262916123,0.25881904509302756,0.795182953481418,-0.6063695824268968
114.0535173160173,5,20,3.5218069473461258,-0.32073535662709224,-0.8660254037847156,0.4999999999995201,0.7947481142138906,-0.6069393997372925
111.67974025974026,5,21,3.5038103225674133,-0.32053739819044075,-0.7071067811906714,0.7071067811824238,0.7943128666230963,-0.6075089052162111
109.3059632034632,5,22,3.4858144481341564,-0.32032481270477453,-0.5000000000096213,0.8660254037788836,0.7938772109326554,-0.6080780985710539
106.93218614718614,5,23,3.467819332984276,-0.32009760075046456,-0.258819045104294,0.9659258262885934,0.7934411473663979,-0.6086469795093822
104.55840909090908,5,0,3.4498249860553454,-0.3198557629127399,-7.11359537495868e-12,0.9999999999999999,0.793004676148363,-0.6092155477389182
102.18463203463203,5,1,3.431831416284585,-0.319599299781687,0.2588190450905516,0.9659258262922755,0.7925677975027997,-0.6097838029675446
99.81085497835497,5,2,3.413838632608862,-0.3193282119522493,0.49999999999730016,0.8660254037859972,0.7921305116541314,-0.6103517449033501
97.43707792207792,5,3,3.3958466439646866,-0.31904250002422785,0.7071067811806112,0.7071067811924839,0.7916928188270949,-0.6109193732544491
95.06330086580085,5,4,3.3778554592882095,-0.3187421646022801,0.8660254037776021,0.5000000000118412,0.791254719246532,-0.6114866877292522
92.6895238095238,5,5,3.3598650875152223,-0.3184272062959205,0.9659258262879299,0.25881904510676995,0.7908162131375281,-0.6120536880362865
90.31574675324674,5,6,3.3418755375811497,-0.31809762571951994,0.9999999999999999,9.6769395265532e-12,0.7903773007253777,-0.61262037388424
87.9419696969697,5,7,3.3238868184210517,-0.3177534234923057,0.9659258262891727,-0.25881904510213166,0.7899379822355838,-0.6131867449819628
85.56819264069263,5,8,3.305898938969618,-0.3173946002383611,0.8660254037872789,-0.49999999999508027,0.7894982578938581,-0.6137528010384664
83.19441558441557,5,9,3.287911908161169,-0.3170211565866254,0.7071067811942965,-0.7071067811787987,0.7890581279261208,-0.6143185417629243
80.82063852813852,5,10,3.2699257349296498,-0.3166330931708936,0.5000000000014588,-0.8660254037835963,0.7886175925585006,-0.614883966864672
78.44686147186145,5,11,3.2519404282086284,-0.3162304106298163,0.25881904510924597,-0.9659258262872664,0.7881766520173343,-0.6154490760532069
76.0730844155844,5,12,3.2339559969312957,-0.31581310960689923,1.2240283678147719e-11,-1.0,0.7877353065291672,-0.616013869038189
73.69930735930734,5,13,3.2159724500304616,-0.3153811907505035,-0.25881904509965564,-0.9659258262898361,0.7872935563207524,-0.6165783455294408
71.32553030303029,5,14,3.19798979643855,-0.314934654713845,-0.4999999999928603,-0.8660254037885606,0.7868514016190508,-0.6171425052369472
