ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
285.64166666666665,1,16,4.432184835981518,-0.26332029867726964,-0.8660254037800449,-0.5000000000076102,0.28073767241584696,0.9597845379492903
235.7433333333333,1,17,4.198443330568153,-0.11433984435793679,-0.9659258262891944,-0.25881904510205095,0.2814255568824086,0.9595830635924263
124.86666666666666,1,18,3.5475499289153727,-0.23003152360608722,-0.9999999999999999,-4.7914176965567804e-12,0.2821132967590043,0.9593810962238969
84.91499999999999,1,19,3.230127643733269,-0.09972386692568741,-0.9659258262916746,0.2588190450927946,0.2828008916922892,0.9591786359474685
120.8,1,20,3.4901135941382964,-0.2139740119473477,-0.8660254037848363,0.4999999999993113,0.28348834132899287,0.9589756828671604
167.23166666666663,1,21,3.8049956470517476,-0.005755511901876182,-0.7071067811908419,0.7071067811822532,0.28417564531597406,0.9587722370872291
360.4666666666666,1,22,4.794446469004189,-0.14592521017421786,-0.5000000000098301,0.866025403778763,0.28486280330000274,0.9585682987122327
269.8933333333333,1,23,4.397344918453221,0.25958171767988125,-0.25881904510452697,0.9659258262885309,0.2855498149280875,0.9583638678469338
528.16,1,0,5.33458460084297,-0.06657429270421866,-7.354761848151298e-12,1.0,0.28623667984725765,0.9581589445963643
1019.9933333333332,1,1,6.506027672286041,0.22738497630296872,0.2588190450903186,0.965925826292338,0.2869233977046177,0.957953529065809
1023.4,1,2,6.520905018914366,0.23113358539479684,0.4999999999970913,0.8660254037861178,0.287609968147348,0.9577476213608058
723.115,1,3,5.773941054866087,-0.3575327886109081,0.7071067811804407,0.7071067811926545,0.2882963908227044,0.9575412215871454
688.3133333333334,1,4,5.698577666392298,0.12732863030337013,0.8660254037847573,0.4999999999994477,0.2889826653780188,0.957334329850871
557.8783333333333,1,5,5.363647278743564,-0.12046937049213652,0.9659258262878675,0.25881904510700293,0.28966879146069907,0.9571269462582789
550.06,1,6,5.399166551625646,-0.09487121695671899,0.9999999999999999,9.918105999745818e-12,0.2903547687182294,0.956919070915918
792.0766666666666,1,7,6.02664981671559,0.20097757756020082,0.9659258262892351,-0.2588190451018987,0.2910405967981706,0.9567107039305899
686.73,1,8,5.76807257941207,0.28277856820238995,0.8660254037873995,-0.49999999999487144,0.29172627534816,0.9565018454093488
477.45666666666665,1,9,5.209947751355624,-0.1878533273299776,0.707106781194467,-0.7071067811786281,0.29241180401591166,0.9562924954595012
326.315,1,10,4.685127752659473,-0.12009323754670041,0.5000000000016677,-0.8660254037834757,0.29309718244921684,0.9560826541886066
215.11666666666667,1,11,4.117887702895556,0.21184580269464554,0.25881904510947895,-0.965925826287204,0.2937824102959982,0.9558723217044597
100.11428571428571,1,12,3.338669647502604,-0.24461862730932704,1.2481450151340337e-11,-1.0,0.29446748720409277,0.9556614981151577
31.35,1,13,2.982860976522742,-0.551045829172951,-0.25881904509942266,-0.9659258262898986,0.2951524128215782,0.9554501835290006
29.477777777777774,1,14,2.954089332955051,-0.2728870169727614,-0.4999999999926515,-0.8660254037886813,0.29583718679655546,0.9552383780545567
56.963265306122445,1,15,2.9897288854378057,0.02002061599611781,-0.7071067811871053,-0.7071067811859898,0.29652180877720347,0.9550260818006467
44.70322580645161,1,16,2.9572097568440903,-0.07110650889901056,-0.8660254037821941,-0.5000000000038876,0.2972062784117792,0.9548132948763439
75.41379310344827,1,17,3.1871461631274682,-0.3227695632886014,-0.9659258262865407,-0.2588190451119549,0.297890595348618,0.954600017390973
109.12166666666668,1,18,3.363151878573961,0.15379819923810037,-1.0,-4.928790745680041e-13,0.2985747592361336,0.9543862494541112
150.89827586206897,1,19,3.7034913212926024,-0.19498577601656283,-0.965925826290562,0.2588190450969467,0.29925876972281823,0.9541719911755875
276.985,1,20,4.464209249556825,-0.08402842478169528,-0.8660254037899628,0.4999999999904316,0.2999426264572432,0.9539572426654828
298.425,1,21,4.569680997143056,-0.1827385075112293,-0.7071067811878023,0.7071067811852928,0.30062632908805864,0.95374200403413
226.2333333333333,1,22,4.158314668863302,0.012458965743479565,-0.5000000000061076,0.8660254037809123,0.30130987726399383,0.9535262753921137
128.73,1,23,3.5230328208761352,-0.04601652754521982,-0.25881904511443093,0.9659258262858771,0.30199327063385756,0.9533100568502704
127.275,1,0,3.530244754022886,-0.2130330673980017,-3.0562232261625227e-12,1.0,0.302676508846538,0.9530933485196882
54.817647058823525,1,1,2.958715241290445,-0.025314011067365125,0.2588190450944707,0.9659258262912254,0.30335959155105735,0.9528761505116894
746.2305084745763,1,2,5.823076539542491,-0.29429353838568056,0.500000000000814,0.8660254037839685,0.30404251839635504,0.9526584629379
542.88,1,3,5.321067766081519,0.1552920041277478,0.7071067811834802,0.707106781189615,0.30472528903161317,0.9524402859101456
306.25,1,4,4.516493537397435,0.03954623148915601,0.8660254037796308,0.5000000000083274,0.30540790310604,0.9522216195405205
161.92333333333332,1,5,3.7304051788666874,0.2677259820872805,0.96592582628898,0.25881904510285086,0.306090360268924,0.9520024639413706
175.5107142857143,1,6,3.785661772460976,0.01993984926842567,0.9999999999999999,5.619567377757042e-12,0.30677266016963456,0.9517828192252926
77.34629629629629,1,7,3.1370025868110125,0.014701771428389987,0.965925826291889,-0.2588190450919947,0.30745480245762163,0.9515626855051352
51.312,1,8,3.0578671866928917,-0.028500325382431243,0.8660254037852503,-0.499999999998594,0.30813678678241624,0.951342062893998
2.9,1,9,2.6485789194428175,-0.5244327482939244,0.7071067811914274,-0.7071067811816676,0.3088186127936306,0.951120951505232
29.275,1,10,2.869735541937846,-0.27969453060401916,0.5000000000105473,-0.866025403778349,0.30950028014095815,0.9508993514524386
218.8095238095238,1,11,4.164550407373262,-0.13278183444400715,0.25881904510532683,-0.9659258262883166,0.31018178847417394,0.9506772628494714
238.81166666666667,1,12,4.202777308782583,0.2465013038144585,8.182911529351559e-12,-1.0,0.3108631374431347,0.950454685810434
189.9033333333333,1,13,3.9031121664858683,0.12141011419974446,-0.2588190450895187,-0.9659258262925524,0.31154432669777904,0.9502316204496816
136.36499999999998,1,14,3.611886138663216,-0.10225604681537968,-0.4999999999963742,-0.8660254037865319,0.3122253558881276,0.9500080668818197
377.02333333333337,1,15,4.5910709956084705,0.14414653791809662,-0.7071067811798551,-0.7071067811932401,0.3129062246643373,0.9497840252216876
414.605,1,16,4.957466037533914,0.09273581369805073,-0.8660254037843432,-0.500000000000165,0.31358693267648546,0.9495594955844281
319.9133333333333,1,17,4.576352198535305,0.05365009542281448,-0.9659258262876531,-0.25881904510780285,0.3142674795748939,0.9493344780853815
290.055,1,18,4.490531210306804,-0.10098957225852707,-0.9999999999999999,-1.0746255680946079e-11,0.3149478650099134,0.9491089728401568
367.18,1,19,4.417950233923047,0.13459469001154803,-0.9659258262894496,0.25881904510109877,0.3156280886319776,0.9488829799646132
296.4219512195121,1,20,4.161869593975341,-0.11341471935971352,-0.8660254037878136,0.4999999999941542,0.31630815009160324,0.9486564995748608
197.7142857142857,1,21,3.554133064329876,0.14629923841080206,-0.7071067811950525,0.7071067811780425,0.31698804903939043,0.9484295317872599
1152.365,1,22,6.878955588869154,0.19314791605645862,-0.5000000000023849,0.8660254037830616,0.31766778512602273,0.9482020767184214
650.9983333333333,1,23,5.613308822218597,-0.23755738432499554,-0.25881904511027887,0.9659258262869896,0.31834735800226743,0.9479741344852064
890.74,1,0,6.002918592612344,0.43047007048126373,-1.3309599832540598e-11,0.9999999999999999,0.31902676731897567,0.9477457052047265
1551.2183333333337,1,1,7.433014145625605,0.45071626925828906,0.2588190450986228,0.9659258262901129,0.3197060127270826,0.9475167889943431
1018.5666666666668,1,2,6.580443045078623,0.41208466960179246,0.49999999999193434,0.8660254037890953,0.3203850938776075,0.9472873859716684
792.0033333333333,1,3,6.094785936853887,0.496799138413175,0.7071067811865197,0.7071067811865754,0.3210640104216542,0.9470574962545643
667.4533333333333,1,4,5.776928949889467,-0.2720962189619987,0.86602540378178,0.5000000000046048,0.321742762010411,0.9468271199611427
774.1616666666666,1,5,5.908029191588284,0.5824106647819783,0.9659258262863262,0.2588190451127549,0.3224213482952048,0.9465962572097474
680.9433333333333,1,6,5.8002601359473935,0.12774375307877991,1.0,1.321028755768265e-12,0.323099768927286,0.946364908119027
766.6,1,7,5.956819210207961,-0.2650239137036286,0.9659258262907764,-0.2588190450961467,0.32377802355815144,0.946133072807825
736.8133333333334,1,8,5.786812753623564,0.13266850522053558,0.8660254037903771,-0.49999999998971434,0.3244561118393296,0.9459007513952531
742.005,1,9,5.856646966724502,-0.19820773737851172,0.707106781188388,-0.7071067811847072,0.3251340334224343,0.9456679440006727
877.795,1,10,6.266332539583023,0.06471178002580485,0.5000000000068247,-0.8660254037804983,0.3258117879591651,0.9454346507436947
771.5033333333333,1,11,5.9588488957080905,-0.18327379126029442,0.2588190451152309,-0.9659258262856628,0.3264893751013073,0.94520087174418
461.97,1,12,5.158298685806022,0.018906236792269562,3.8843729073627835e-12,-1.0,0.32716679450073227,0.9449666071222388
284.12,1,13,4.380983655705568,0.0773626926784597,-0.25881904509367076,-0.9659258262914397,0.3278440458093975,0.9447318569982308
432.75166666666667,1,14,4.972669485976036,0.2374046356342037,-0.5000000000000968,-0.8660254037843826,0.32852112867934696,0.9444966214927653
932.44,1,15,6.316644047031607,-0.016904463254914764,-0.7071067811828947,-0.7071067811902005,0.329198042762711,0.9442609007267009
1454.3183333333334,1,16,7.336527161153143,0.045243689504683285,-0.8660254037792166,-0.5000000000090447,0.3298747877117067,0.9440246948211453
1221.8266666666668,1,17,6.834522540952299,-0.17120966189458534,-0.9659258262887657,-0.25881904510365084,0.3305513631786382,0.9437880038974558
1142.993333333333,1,18,6.73691341336446,0.25311480650974877,-0.9999999999999998,-6.447717058957303e-12,0.3312277688158966,0.9435508280772388
911.695,1,19,6.174352852192587,0.1690501929380424,-0.9659258262921032,0.25881904509119474,0.33190400427601385,0.9433131674823307
550.6066666666667,1,20,5.229698718482458,0.05613656475896814,-0.8660254037856644,0.49999999999787686,0.33258006921144856,0.943075022234874
362.09,1,21,4.715354228080008,-0.11126072160671041,-0.7071067811920131,0.7071067811810821,0.3332559632749077,0.9428363924572032
488.27833333333336,1,22,5.190015509428327,-0.29395315330485033,-0.5000000000112645,0.8660254037779349,0.33393168611913254,0.9425972782719209
455.27166666666665,1,23,5.1272661197910505,-0.28172173654661214,-0.2588190451061268,0.9659258262881022,0.3346072373969523,0.9423576798018785
776.2816666666666,1,0,5.853294140315514,-0.3429657194616541,-9.011061210551821e-12,1.0,0.3352826167612842,0.9421175971701758
1558.1133333333337,1,1,7.447747963692609,-0.0933794075643336,0.2588190451027748,0.9659258262890004,0.3359578238651339,0.9418770305001622
1853.6516666666669,1,2,7.971440426952649,-0.06005800520698762,0.499999999995657,0.8660254037869459,0.33663285836159557,0.9416359799154352
2143.8383333333336,1,3,8.425026684183782,0.23606810154913083,0.7071067811792695,0.7071067811938256,0.33730771990385205,0.9413944455398409
2687.82,1,4,9.169418956137697,0.10322793625124561,0.8660254037839292,0.5000000000008822,0.33798240814517505,0.9411524274974741
2315.711666666667,1,5,8.466247635302834,-0.18793728255368936,0.9659258262874388,0.2588190451086028,0.3386569227389253,0.9409099259126782
1505.4399999999998,1,6,7.244939921912415,0.029504709450218422,0.9999999999999999,1.157440536214634e-11,0.3393312633385527,0.9406669409100449
1855.8516666666667,1,7,7.792936797977678,0.29006695865474125,0.9659258262896638,-0.25881904510029885,0.34000542959759655,0.9404234726144142
1853.131666666667,1,8,7.751273757734629,0.28919355185112056,0.8660254037882277,-0.499999999993437,0.34067942116968586,0.9401795211508744
1404.2050000000002,1,9,7.007872660023275,0.5979118318582385,0.7071067811956382,-0.707106781177457,0.3413532377085927,0.9399350866447432
1656.725,1,10,7.492621059329686,0.10331556385065808,0.5000000000031021,-0.8660254037826477,0.3420268788680188,0.9396901692216438
1432.6833333333334,1,11,7.132154059587538,0.2015030280393486,0.2588190451110788,-0.9659258262867754,0.3427003443019162,0.9394447690073898
1097.236666666667,1,12,6.555802902104976,0.18216591301092258,-4.1416571462599285e-13,-1.0,0.343373633664274,0.9391988861280623
641.6966666666667,1,13,5.631054221478219,-0.08305299041443988,-0.25881904509782283,-0.9659258262903272,0.34404674660917156,0.9389525207099901
294.425,1,14,4.495821021750106,0.1503200524468113,-0.4999999999912171,-0.8660254037895094,0.344719682790779,0.9387056728797503
285.725,1,15,4.463132648983113,-0.04232495747700698,-0.7071067811859341,-0.707106781187161,0.3453924418633572,0.9384583427641673
572.2733333333333,1,16,5.4016643264829955,0.005028098923409238,-0.8660254037813658,-0.500000000005322,0.3460650234812581,0.9382105304903139
678.76,1,17,5.746448283010993,-0.28138332417621037,-0.9659258262861119,-0.2588190451135548,0.3467374272989247,0.9379622361855102
724.7483333333333,1,18,5.793976015182809,-0.45311298804026146,-0.9999999999999999,-2.1491784369685258e-12,0.34740965297089144,0.9377134599773241
534.745,1,19,5.339188355430384,-0.49044586824748465,-0.9659258262909908,0.25881904509534687,0.34808170015178425,0.9374642019935712
581.885,1,20,5.415647154546649,0.10508889203230637,-0.866025403790791,0.4999999999889972,0.3487535684963208,0.9372144623623144
253.8683333333333,1,21,4.258201021640622,-0.03356839401201275,-0.7071067811889736,0.7071067811841216,0.34942525765931054,0.9369642412118642
126.81666666666666,1,22,3.5458139872856456,-0.31749514574158577,-0.500000000007542,0.8660254037800842,0.35009676729565514,0.9367135386707783
169.93666666666667,1,23,3.75460687616001,-0.16732199477777215,-0.25881904510197473,0.9659258262892148,0.3507680970604017,0.9364623548678422
130.91,1,0,3.5165202414759325,-0.32673358525638574,-4.712522588563045e-12,0.9999999999999999,0.3514392466085298,0.9362106899321482
96.28166666666668,1,1,3.275858000490831,-0.12737270141071352,0.25881904509287085,0.9659258262916542,0.3521102155952717,0.9359585439929758
50.2875,1,2,2.9056059548392543,0.0611808605911111,0.49999999999937955,0.8660254037847968,0.35278100367589893,0.9357059171798718
24.62857142857143,1,3,2.8220780403697705,-0.44625199179965985,0.707106781182309,0.7071067811907861,0.353451610505776,0.9354528096226303
42.558225108225116,1,4,2.924072776362279,-0.1622621668223735,0.8660254037788025,0.5000000000097619,0.3541220357403606,0.935199221451292
60.48787878787879,1,5,2.9968320288534223,0.1378324738161514,0.9659258262885514,0.2588190451044507,0.35479227903520366,0.9349451527961445
48.903030303030306,1,6,2.8746942679920067,0.19765726319721894,0.9999999999999998,7.275866740157564e-12,0.3554623400459497,0.9346906037877226
37.31818181818181,1,7,2.7514455578909693,0.2520152310221066,0.9659258262923176,-0.25881904509039483,0.35613221842833676,0.9344355745568077
25.73333333333333,1,8,2.62727096890129,0.3008881448670923,0.8660254037860784,-0.49999999999715966,0.35680191383819676,0.9341800652344279
132.37592592592594,1,9,3.794041327723922,0.05530863854964228,0.7071067811925987,-0.7071067811804965,0.35747142593145564,0.9339240759518579
71.63833333333334,1,10,3.1174948863342005,-0.3146480755667913,0.49999999999937944,-0.8660254037847968,0.3581407543641335,0.9336676068406193
63.034615384615385,1,11,2.992167892718546,0.028924509123663626,0.2588190451069267,-0.9659258262878878,0.3588098987923448,0.9334106580324799
231.23396226415093,1,12,4.2896708888295,0.34812459789628525,9.839210891752082e-12,-1.0,0.3594788588722987,0.933153229659454
391.935,1,13,5.059714796793003,0.05372313388063769,-0.25881904510197495,-0.9659258262892148,0.36014763426035173,0.9328953218537821
494.46,1,14,5.277745646822076,0.07876334952508378,-0.4999999999949397,-0.86602540378736,0.3608162246127966,0.9326369347480121
123.42333333333332,1,15,3.568782080923068,-0.0932440822916954,-0.7071067811786839,-0.7071067811944112,0.36148462958617994,0.9323780684748768
144.36333333333332,1,16,3.608128511535669,-0.11622669333419709,-0.8660254037835151,-0.5000000000015993,0.36215284883709076,0.9321187231673759
120.77457627118643,1,17,3.5623777027548864,-0.04879479172675845,-0.9659258262872243,-0.25881904510940273,0.36282088202221335,0.9318588989587548
183.6266666666667,1,18,4.204230594546571,-0.14314172111245105,-0.9999999999999998,-1.24025550433466e-11,0.36348872879832766,0.9315985959825056
111.7342857142857,1,19,3.6017621505118917,0.16877476512807896,-0.9659258262898782,0.2588190450994989,0.36415638882230944,0.9313378143723655
126.44594594594597,1,20,3.708003812531025,-0.027811286782080506,-0.8660254037886417,0.4999999999927198,0.3648238617511303,0.9310765542623184
108.2304347826087,1,21,3.3024678159216267,-0.43069962388150246,-0.7071067811859341,0.7071067811871612,0.3654911472418581,0.9308148157865936
784.965,1,22,5.813776657407208,0.3029913456930156,-0.5000000000038193,0.8660254037822335,0.3661582449516569,0.9305525990796664
748.755,1,23,5.788808693406679,0.5149401475741577,-0.25881904511187875,0.965925826286561,0.3668251545377872,0.9302899042762575
1608.965,1,0,7.824079054407011,0.8642471067354555,-4.1398396657426804e-13,1.0,0.3674918756576063,0.9300267315113335
1840.7283333333328,1,1,8.1142839259196,-0.4484500871601483,0.25881904509702286,0.9659258262905417,0.3681584079685683,0.9297630809201067
701.2316666666667,1,2,5.832939573256946,-0.6281669463692316,0.4999999999904999,0.8660254037899234,0.36882475112822416,0.9294989526380346
350.19166666666666,1,3,4.692926744587102,0.18739356370188148,0.7071067811853485,0.7071067811877465,0.369490904794275,0.9292343468007991
1068.1966666666667,1,4,6.834668715834089,0.30936438479017486,0.8660254037809518,0.5000000000060392,0.3701568686243607,0.9289692635443907
839.0699999999999,1,5,6.278328190861729,-0.008035687607690495,0.9659258262858975,0.2588190451143547,0.3708226422763773,0.928703703004982
451.57166666666666,1,6,5.210691612780236,-0.10080853607787083,0.9999999999999999,2.977328118168787e-12,0.3714882254082656,0.9284376653190118
570.1883333333334,1,7,5.593296984169126,-0.19418193701358624,0.965925826291205,-0.2588190450945469,0.3721536176780643,0.9281711506231644
255.855,1,8,4.324333656445398,-0.18603191171952782,0.8660254037839292,-0.5000000000008823,0.37281881874391026,0.9279041590543687
140.23,1,9,3.6509052951256344,-0.2578575692579161,0.7071067811895592,-0.707106781183536,0.3734838282640384,0.9276366907497989
215.68,1,10,3.957494326189332,-0.14084977166915155,0.5000000000082591,-0.8660254037796701,0.37414864589678226,0.927368745846874
1107.2083333333333,1,11,6.639789259671075,0.3022852377050812,0.25881904510277465,-0.9659258262890004,0.3748132713005738,0.927100324483258
1187.2166666666667,1,12,6.739534325929947,0.431495284705495,5.540672269763306e-12,-0.9999999999999999,0.3754777041339438,0.9268314267968595
616.8166666666667,1,13,5.660356544535552,-0.22932245579872781,-0.2588190450920709,-0.9659258262918685,0.376141944055522,0.926562052925832
658.1533333333333,1,14,5.823423701798583,-0.2768327822540006,-0.4999999999986624,-0.8660254037852108,0.37680599072403725,0.9262922030085736
841.2266666666667,1,15,6.39151991268122,0.1251522844533598,-0.7071067811817234,-0.7071067811913717,0.3774698437983176,0.926021877183727
835.4182205513785,1,16,6.365963615091585,0.12851978264557862,-0.8660254037783884,-0.500000000010479,0.37813350293729076,0.9257510755901792
829.6097744360902,1,17,6.340405594069459,0.13185628380906064,-0.965925826288337,-0.25881904510525067,0.37879696780003647,0.9254797983670404
823.801328320802,1,18,6.314845877839851,0.13516178709824525,-0.9999999999999998,-8.104016421357824e-12,0.37946023804557655,0.9252080456537298
817.9928822055138,1,19,6.289284494628156,0.13843629169042285,-0.965925826292532,0.2588190450895949,0.3801233133331907,0.9249358175898459
812.1844360902256,1,20,6.263721472660145,0.1416797967857348,-0.8660254037864925,0.4999999999964425,0.3807861933222061,0.9246631143152534
806.3759899749374,1,21,6.238156840161937,0.14489230160717373,-0.7071067811931843,0.7071067811799109,0.38144887767205027,0.9243899359700607
800.5675438596492,1,22,6.212590625359991,0.1480738054005835,-0.5000000000000966,0.8660254037843828,0.38211136604225127,0.9241162826946209
794.7590977443609,1,23,6.1870228564810805,0.15122430743465956,-0.25881904510772663,0.9659258262876735,0.38277365809243785,0.9238421546295305
788.9506516290727,1,0,6.161453561752282,0.1543438070009489,-1.0667360572952343e-11,1.0,0.3834357534823396,0.9235675519156302
783.1422055137845,1,1,6.135882769400956,0.15743230341385,0.258819045101175,0.965925826289429,0.3840976518717872,0.9232924746940046
777.3337593984962,1,2,6.110310507654729,0.16048979601061328,0.49999999999422257,0.8660254037877742,0.38475935292071245,0.923016923105982
771.525313283208,1,3,6.084736804741478,0.16351628415134084,0.7071067811780983,0.7071067811949968,0.3854208562891487,0.9227408972931346
765.7168671679199,1,4,6.059161688889311,0.16651176721898675,0.866025403783101,0.5000000000023166,0.38608216163723064,0.9224643973972779
759.9084210526316,1,5,6.0335851883265486,0.16947624461935692,0.9659258262870101,0.25881904511020265,0.3867432686251949,0.9221874235604712
754.0999749373434,1,6,6.008007331281713,0.17240971578110914,0.9999999999999999,1.3230704724546861e-11,0.3874041769133799,0.9219099759250176
748.2915288220552,1,7,5.9824281459835005,0.17531218015575326,0.9659258262900925,-0.25881904509869896,0.38806488616227863,0.9216320546334408
742.4830827067669,1,8,5.956847660660774,0.17818363721765101,0.8660254037890558,-0.49999999999200256,0.3887253960323291,0.9213536598285745
736.6746365914787,1,9,5.931265903542539,0.1810240864640161,0.7071067811865196,-0.7071067811865756,0.38938570618422896,0.9210747916534298
730.8661904761905,1,10,5.905682902857932,0.18383352741491424,0.5000000000045365,-0.8660254037818194,0.39004581627872603,0.9207954502512825
725.0577443609022,1,11,5.880098686836195,0.18661195961326293,0.25881904511267867,-0.9659258262863466,0.39070572597667097,0.9205156357656519
719.249298245614,1,12,5.854513283706667,0.1893593826248316,1.2421336477745289e-12,-1.0,0.39136543493901743,0.9202353483403001
713.4408521303259,1,13,5.828926721698762,0.19207579603824135,-0.258819045096223,-0.965925826290756,0.3920249428268221,0.9199545881192325
707.6324060150376,1,14,5.803339029041952,0.19476119946496528,-0.49999999998978273,-0.8660254037903374,0.39268424930124507,0.919673355246697
701.8239598997494,1,15,5.777750233965748,0.1974155925393278,-0.707106781184763,-0.7071067811883321,0.3933433540235498,0.9193916498671848
696.0155137844612,1,16,5.752160364699687,0.20003897491850514,-0.8660254037805378,-0.5000000000067564,0.3940022566551036,0.9191094721254295
690.207067669173,1,17,5.726569449473312,0.20263134628252477,-0.9659258262856831,-0.25881904511515463,0.3946609568573773,0.9188268221664075
684.3986215538847,1,18,5.700977516516155,0.20519270633426556,-0.9999999999999998,-3.805477799369047e-12,0.39531945429194604,0.9185437001353379
678.5901754385965,1,19,5.675384594057719,0.20772305479945763,-0.9659258262914194,0.258819045093747,0.39597774862048896,0.9182601061776824
