ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
703.2274575513852,10,17,5.572888208205377,-0.41497892761422855,-0.9659258262876744,-0.2588190451077233,-0.8747310587683828,0.4846086821611265
703.6280160857909,10,18,5.574313693631522,-0.4149151410814673,-0.9999999999999999,-1.0663875234676802e-11,-0.8743834751260638,0.4852355494257071
704.0285746201967,10,19,5.575739180310915,-0.41485126849685305,-0.9659258262894281,0.25881904510117837,-0.8740354422456648,0.4858621673874443
704.4291331546024,10,20,5.577164668239645,-0.41478730986025103,-0.8660254037877724,0.4999999999942255,-0.8736869603059969,0.4864885357243962
704.8296916890081,10,21,5.578590157413807,-0.41472326517152697,-0.7071067811949944,0.7071067811781008,-0.8733380294861023,0.4871146541147492
705.2302502234138,10,22,5.580015647829492,-0.4146591344305467,-0.5000000000023135,0.8660254037831028,-0.8729886499652534,0.4877405222368181
705.6308087578195,10,23,5.581441139482792,-0.4145949176371758,-0.25881904511019926,0.965925826287011,-0.8726388219229535,0.48836613976904614
706.0313672922252,10,0,5.582866632369801,-0.41453061479128067,-1.322721938627132e-11,1.0,-0.8722885455389362,0.48899150639000566
706.431925826631,10,1,5.584292126486612,-0.4144662258927273,0.25881904509870235,0.9659258262900915,-0.8719378209931654,0.4896166217783976
706.8324843610367,10,2,5.585717621829316,-0.4144017509413821,0.4999999999920057,0.866025403789054,-0.8715866484658352,0.4902414856130521
707.2330428954424,10,3,5.587143118394004,-0.4143371899371117,0.707106781186578,0.7071067811865172,-0.8712350281373701,0.49086609757292843
707.6336014298481,10,4,5.588568616176771,-0.4142725428797827,0.8660254037818211,0.5000000000045335,-0.8708829601884244,0.4914904573371155
708.0341599642538,10,5,5.5899941151737105,-0.4142078097692619,0.9659258262863475,0.25881904511267534,-0.8705304447998546,0.49211456458488106
708.4347184986595,10,6,5.591419615380912,-0.41414299060541626,1.0,1.2386483094989867e-12,-0.8701774821528309,0.49273841899547427
708.8352770330653,10,7,5.59284511679447,-0.41407808538811325,0.9659258262907551,-0.25881904509622633,-0.8698240724286693,0.49336202024842246
709.235835567471,10,8,5.594270619410476,-0.41401309411721976,0.8660254037903359,-0.49999999998978567,-0.8694702158089438,0.49398536802333387
709.6363941018767,10,9,5.595696123225021,-0.41394801679260357,0.7071067811883297,-0.7071067811847654,-0.8691159124754575,0.4946084619999466
710.0369526362824,10,10,5.5971216282342,-0.41388285341413217,0.5000000000067534,-0.8660254037805395,-0.8687611626102435,0.49523130185812947
710.4375111706881,10,11,5.598547134434104,-0.41381760398167344,0.2588190451151513,-0.9659258262856842,-0.8684059663955641,0.4958538872778816
710.8380697050939,10,12,5.599972641820826,-0.41375226849509517,3.801992461093506e-12,-0.9999999999999999,-0.8680503240139109,0.49647621793933305
711.2386282394996,10,13,5.601398150390458,-0.4136868469542656,-0.2588190450937503,-0.9659258262914184,-0.8676942356480046,0.49709829352274454
711.6391867739053,10,14,5.602823660139093,-0.4136213393590531,-0.5000000000001682,-0.8660254037843415,-0.8673377014807955,0.4977201137085081
712.039745308311,10,15,5.604249171062822,-0.41355574570932574,-0.7071067811829529,-0.7071067811901423,-0.8669807216954624,0.4983416781771468
712.4403038427167,10,16,5.605674683157739,-0.4134900660049524,-0.8660254037792577,-0.5000000000089733,-0.8666232964754134,0.4989629866093151
712.8408623771224,10,17,5.607100196419935,-0.41342430024580173,-0.965925826288787,-0.25881904510357123,-0.8662654260042852,0.4995840386857991
713.2414209115282,10,18,5.6085257108455036,-0.41335844843174263,-0.9999999999999998,-6.365336612688024e-12,-0.8659071104659436,0.5002048340875165
713.6419794459339,10,19,5.609951226430536,-0.41329251056264416,-0.9659258262920819,0.25881904509127435,-0.8655483500444543,0.5008253724955662
714.0425379803396,10,20,5.611376743171125,-0.4132264866383755,-0.8660254037856231,0.4999999999979482,-0.865189144924197,0.5014456535910314
714.4430965147453,10,21,5.612802261063365,-0.413160376658806,-0.7071067811919548,0.7071067811811403,-0.8648294952896945,0.5020656770552752
714.843655049151,10,22,5.614227780103343,-0.4130941806238052,-0.5000000000111932,0.8660254037779762,-0.8644694013257269,0.5026854425697438
715.2442135835568,10,23,5.615653300287158,-0.4130278985332429,-0.25881904510604725,0.9659258262881236,-0.8641088632173016,0.503304949816016
715.6447721179625,11,0,5.617078821610897,-0.4129615303869887,-8.928680764282544e-12,0.9999999999999999,-0.8637478811496553,0.5039241984758033
716.0453306523682,11,1,5.618504344070655,-0.41289507618491283,0.2588190451028544,0.9659258262889789,-0.863386455308252,0.5045431882309498
716.4458891867739,11,2,5.619929867662524,-0.41282853592688545,0.4999999999957283,0.8660254037869047,-0.8630245858787838,0.5051619187634331
716.8464477211796,11,3,5.621355392382594,-0.4127619096127766,0.7071067811793278,0.7071067811937674,-0.8626622730471714,0.5057803897553635
717.2470062555853,11,4,5.622780918226962,-0.412695197242457,0.8660254037839705,0.5000000000008108,-0.8622995169995622,0.506398600888985
717.6475647899911,11,5,5.624206445191716,-0.4126283988157973,0.9659258262874602,0.2588190451085232,-0.8619363179223323,0.5070165518466749
718.0481233243968,11,6,5.62563197327295,-0.412561514332668,0.9999999999999999,1.1492024915877063e-11,-0.8615726760020848,0.5076342423109442
718.4486818588025,11,7,5.627057502466755,-0.4124945437929404,0.9659258262896425,-0.2588190451003784,-0.8612085914256505,0.5082516719644379
718.8492403932082,11,8,5.628483032769226,-0.4124274871964854,0.8660254037881865,-0.49999999999350836,-0.860844064380088,0.5088688404899347
719.2497989276139,11,9,5.6299085641764535,-0.41236034454317455,0.70710678119558,-0.7071067811775152,-0.8604790950526536,0.5094857475703968
719.6503574620197,11,10,5.631334096684528,-0.4122931158328787,0.5000000000030308,-0.8660254037826888,-0.8601136836309182,0.5101023928887733
720.0509159964254,11,11,5.632759630289546,-0.41222580106546997,0.25881904511099924,-0.9659258262867967,-0.8597478303025927,0.5107187761282955
720.4514745308311,11,12,5.6341851649875965,-0.41215840024081984,-4.965461608952711e-13,-1.0,-0.8593815352556442,0.5113348969722795
720.8520330652368,11,13,5.635610700774771,-0.4120909133588004,-0.25881904509790243,-0.965925826290306,-0.8590147986782667,0.5119507551041768
721.2525915996425,11,14,5.637036237647166,-0.41202334041928346,-0.4999999999912884,-0.8660254037894681,-0.8586476207588809,0.5125663502075735
721.6531501340482,11,15,5.638461775600868,-0.4119556814221411,-0.7071067811859924,-0.7071067811871027,-0.8582800016861344,0.5131816819661912
722.053708668454,11,16,5.639887314631975,-0.41188793636724613,-0.866025403781407,-0.5000000000052507,-0.8579119416489014,0.5137967500638865
722.4542672028597,11,17,5.641312854736573,-0.4118201052544708,-0.9659258262861331,-0.2588190451134752,-0.8575434408362826,0.5144115541846517
722.8548257372654,11,18,5.6427383959107615,-0.41175218808368785,-0.9999999999999998,-2.066797990699248e-12,-0.8571744994376054,0.5150260940126146
723.2553842716711,11,19,5.644163938150626,-0.41168418485477015,-0.9659258262909693,0.2588190450954264,-0.8568051176424232,0.5156403692320387
723.6559428060768,11,20,5.645589481452263,-0.41161609556759077,-0.8660254037907499,0.4999999999890685,-0.8564352956405159,0.5162543795273236
724.0565013404826,11,21,5.647015025811763,-0.41154792022202263,-0.7071067811889153,0.7071067811841798,-0.8560650336218897,0.516868124583005
724.4570598748883,11,22,5.648440571225216,-0.41147965881793913,-0.5000000000074706,0.8660254037801254,-0.8556943317767765,0.5174816040837548
724.857618409294,11,23,5.64986611768872,-0.4114113113552138,-0.25881904510189513,0.9659258262892361,-0.8553231902956049,0.5180948177144299
725.2581769436997,11,0,5.651291665198362,-0.41134287783372037,-4.6301421422937664e-12,0.9999999999999999,-0.8549516093691177,0.5187077651598782
725.6587354781054,11,1,5.652717213750236,-0.41127435825333253,0.2588190450929504,0.9659258262916328,-0.8545795891881954,0.5193204461052299
726.0592940125111,11,2,5.654142763340433,-0.411205752613924,0.4999999999994509,0.8660254037847556,-0.8542071299439733,0.5199328602357037
726.4598525469169,11,3,5.6555683139650474,-0.41113706091536933,0.7071067811823672,0.7071067811907278,-0.8538342318278123,0.5205450072366554
726.8604110813226,11,4,5.656993865620169,-0.4110682831575425,0.8660254037788437,0.5000000000096905,-0.8534608950312988,0.5211568867935779
727.2609696157283,11,5,5.658419418301891,-0.4109994193403178,0.9659258262885727,0.25881904510437115,-0.8530871197462448,0.5217684985921015
727.661528150134,11,6,5.659844972006306,-0.41093046946357026,0.9999999999999998,7.193486293888285e-12,-0.8527129061646875,0.5223798423179944
728.0620866845397,11,7,5.661270526729505,-0.41086143352717414,0.9659258262922963,-0.25881904509047443,-0.852338254478889,0.5229909176571621
728.4626452189455,11,8,5.662696082467581,-0.41079231153100454,0.8660254037860372,-0.499999999997231,-0.8519631648813368,0.5236017242956482
728.8632037533512,11,9,5.664121639216626,-0.4107231034749364,0.7071067811925404,-0.7071067811805547,-0.8515876375647433,0.5242122619196343
729.2637622877569,11,10,5.665547196972732,-0.41065380935884527,0.4999999999993081,-0.8660254037848379,-0.8512116727220457,0.5248225302154403
729.6643208221626,11,11,5.66697275573199,-0.4105844291826062,0.2588190451068471,-0.9659258262879092,-0.8508352705464063,0.5254325288695244
730.0648793565683,11,12,5.668398315490493,-0.4105149629460947,9.756830445482805e-12,-0.9999999999999999,-0.8504584312312116,0.5260422575684833
730.465437890974,11,13,5.669823876244334,-0.4104454106491866,-0.2588190451020545,-0.9659258262891934,-0.850081154970043,0.5266517159991009
730.8659964253798,11,14,5.671249437989604,-0.41037577229175765,-0.49999999999501105,-0.8660254037873188,-0.8497034419567965,0.5272609038481546
731.2665549597855,11,15,5.6726750007223945,-0.41030604787368397,-0.7071067811787421,-0.707106781194353,-0.849325292385502,0.5278698208027063
731.6671134941912,11,16,5.674100564438798,-0.41023623739484155,-0.8660254037835564,-0.500000000001528,-0.8489467064504446,0.5284784665499083
732.0676720285969,11,17,5.675526129134908,-0.4101663408551066,-0.9659258262872458,-0.2588190451093232,-0.8485676843461325,0.5290868407770526
732.4682305630026,11,18,5.676951694806815,-0.41009635825435603,-0.9999999999999999,-1.2320174597077324e-11,-0.8481882262672988,0.5296949431715705
732.8687890974084,11,19,5.67837726145061,-0.4100262895924661,-0.9659258262898568,0.2588190450995784,-0.8478083324089003,0.5303027734210329
733.2693476318141,11,20,5.679802829062388,-0.4099561348693137,-0.8660254037886005,0.4999999999927912,-0.8474280029661176,0.5309103312131509
733.6699061662198,11,21,5.681228397638239,-0.4098858940847758,-0.7071067811961655,0.7071067811769296,-0.8470472381343553,0.531517616235775
734.0704647006256,11,22,5.6826539671742555,-0.40981556723872953,-0.5000000000037479,0.8660254037822747,-0.8466660381092416,0.5321246281768963
734.4710232350313,11,23,5.684079537666528,-0.409745154331052,-0.25881904511179915,0.9659258262865823,-0.8462844030866282,0.532731366724646
734.8715817694371,11,0,5.685505109111151,-0.4096746553616208,-3.316035203049899e-13,1.0,-0.8459023332625905,0.5333378315672959
735.2721403038428,11,1,5.686930681504216,-0.4096040703303135,0.25881904509710246,0.9659258262905203,-0.845519828833427,0.5339440223932582
735.6726988382485,11,2,5.688356254841813,-0.40953339923700754,0.4999999999905712,0.8660254037898822,-0.8451368899956598,0.5345499388910862
736.0732573726542,11,3,5.6897818291200375,-0.40946264208158134,0.7071067811854068,0.7071067811876883,-0.8447535169460036,0.5351555807495217
736.4738159070599,11,4,5.691207404334977,-0.4093917988639124,0.866025403780993,0.5000000000059678,-0.8443697098814874,0.5357609476573042
736.8743744414656,11,5,5.692632980482728,-0.40932086958387925,0.9659258262859189,0.25881904511427517,-0.8439854689992722,0.5363660393034578
737.2749329758714,11,6,5.694058557559377,-0.40924985424136023,0.9999999999999999,2.8949476718995087e-12,-0.8436007944967718,0.5369708553771007
737.6754915102771,11,7,5.695484135561022,-0.4091787528362338,0.9659258262911837,-0.25881904509462644,-0.8432156865716235,0.537575395567492
738.0760500446828,11,8,5.696909714483752,-0.40910756536837867,0.866025403791164,-0.4999999999883514,-0.8428301454216865,0.5381796595640331
738.4766085790885,11,9,5.698335294323657,-0.4090362918376736,0.7071067811895009,-0.7071067811835943,-0.8424441712450432,0.5387836470562671
738.8771671134942,11,10,5.6997608750768345,-0.40896493224399777,0.5000000000081878,-0.8660254037797113,-0.8420577642399981,0.539387357733879
739.2777256479,11,11,5.701186456739371,-0.4088934865872302,0.2588190451026951,-0.9659258262890218,-0.8416709246050783,0.5399907912866962
739.6782841823057,11,12,5.702612039307359,-0.40882195486725004,5.458291823494027e-12,-1.0,-0.8412836525390331,0.5405939474046887
740.0788427167114,11,13,5.704037622776894,-0.40875033708393704,-0.2588190450921505,-0.9659258262918472,-0.840895948240834,0.5411968257779683
740.4794012511171,11,14,5.705463207144064,-0.4086786332371708,-0.49999999999873374,-0.8660254037851696,-0.8405078119096744,0.5417994260967904
740.8799597855228,11,15,5.706888792404963,-0.40860684332683095,-0.7071067811817817,-0.7071067811913134,-0.8401192437449697,0.5424017480515527
741.2805183199285,11,16,5.708314378555683,-0.4085349673527974,-0.8660254037784296,-0.5000000000104077,-0.8397302439463575,0.5430037913327961
741.6810768543343,11,17,5.709739965592316,-0.4084630053149506,-0.9659258262883583,-0.25881904510517106,-0.8393408127136661,0.5436055556312522
742.08163538874,11,18,5.711165553510952,-0.4083909572131705,-0.9999999999999999,-8.021635975088547e-12,-0.8389509502470378,0.5442070406376531
742.4821939231457,11,19,5.7125911423076845,-0.4083188230473375,-0.9659258262925107,0.25881904508967446,-0.8385606567467443,0.5448082460430174
742.8827524575514,11,20,5.714016731978606,-0.40824660281733244,-0.8660254037864514,0.49999999999651384,-0.8381699324133092,0.5454091715384595
743.2833109919571,11,21,5.715442322519805,-0.4081742965230357,-0.707106781193126,0.7071067811799692,-0.8377787774474779,0.5460098168152376
743.6838695263629,11,22,5.716867913927378,-0.40810190416432846,-0.5000000000000253,0.8660254037844239,-0.8373871920502166,0.5466101815647544
744.0844280607686,11,23,5.718293506197412,-0.40802942574109174,-0.2588190451076471,0.9659258262876949,-0.8369951764227129,0.547210265478556
744.4849865951743,11,0,5.719719099326005,-0.4079568612532066,-1.0584980126683066e-11,1.0,-0.8366027307663755,0.5478100682483332
744.88554512958,11,1,5.721144693309242,-0.4078842107005544,0.25881904510125453,0.9659258262894078,-0.8362098552828338,0.5484095895659212
745.2861036639857,11,2,5.72257028814322,-0.4078114740830168,0.4999999999942939,0.866025403787733,-0.8358165501739383,0.5490088291232997
745.6866621983914,11,3,5.723995883824029,-0.40773865140047555,0.7071067811781566,0.7071067811949386,-0.8354228156417599,0.5496077866125934
746.0872207327972,11,4,5.725421480347758,-0.40766574265281214,0.8660254037831422,0.5000000000022452,-0.8350286518885907,0.5502064617260715
746.4877792672029,11,5,5.726847077710505,-0.40759274783990884,0.9659258262870314,0.2588190451101231,-0.8346340591169426,0.5508048541561485
746.8883378016086,11,6,5.7282726759083555,-0.4075196669616479,0.9999999999999999,1.3148324278277584e-11,-0.8342390375295483,0.5514029635953845
747.2888963360143,11,7,5.729698274937405,-0.4074465000179113,0.9659258262900712,-0.25881904509877857,-0.8338435873293296,0.5520007897365318
747.68945487042,11,8,5.731123874793745,-0.40737324700858174,0.8660254037890146,-0.4999999999920739,-0.8334477087195222,0.5525983322723462
748.0900134048258,11,9,5.7325494754734665,-0.40729990793354187,0.7071067811864614,-0.7071067811866337,-0.8330514019034884,0.5531955908958718
748.4905719392315,11,10,5.733975076972662,-0.40722648279267437,0.5000000000044651,-0.8660254037818605,-0.8326546670848411,0.5537925653002507
748.8911304736372,11,11,5.735400679287421,-0.4071529715858622,0.25881904511259907,-0.9659258262863679,-0.8322575044674139,0.5543892551787711
749.2916890080429,11,12,5.73682628241384,-0.4070793743129885,1.1597532015052508e-12,-0.9999999999999999,-0.8318599142552594,0.5549856602248678
749.6922475424486,11,13,5.738251886348006,-0.40700569097393646,-0.25881904509630255,-0.9659258262907346,-0.8314618966526506,0.5555817801321214
750.0928060768543,11,14,5.739677491086011,-0.40693192156858954,-0.49999999998985406,-0.8660254037902962,-0.8310634518640797,0.5561776145942594
750.4933646112601,11,15,5.74110309662395,-0.4068580660968314,-0.7071067811848213,-0.707106781188274,-0.8306645800942584,0.5567731633051556
750.8939231456658,11,16,5.742528702957912,-0.40678412455854557,-0.8660254037805789,-0.5000000000066851,-0.8302652815481177,0.557368425958831
751.2944816800715,11,17,5.743954310083992,-0.4067100969536162,-0.9659258262857046,-0.2588190451150751,-0.8298655564308083,0.5579634022494531
751.6950402144772,11,18,5.745379917998276,-0.4066359832819271,-0.9999999999999999,-3.7230973530997695e-12,-0.8294654049476995,0.558558091871337
752.0955987488829,11,19,5.746805526696862,-0.40656178354336275,-0.9659258262913981,0.2588190450938266,-0.82906482730438,0.5591524945189448
752.4961572832887,11,20,5.748231136175838,-0.4064874977378071,-0.8660254037843022,0.5000000000002364,-0.8286638237066574,0.5597466098868861
752.8967158176944,11,21,5.749656746431296,-0.40641312586514505,-0.7071067811900864,0.7071067811830086,-0.8282623943605262,0.5603404376699652
753.2972743521001,11,22,5.751082357459329,-0.4063386679252611,-0.500000000008905,0.8660254037792973,-0.8278605394722952,0.560933977562993
753.6978328865058,11,23,5.752507969256027,-0.40626412391804007,-0.258819045103495,0.9659258262888074,-0.8274582592483964,0.5615272292610693
754.0983914209115,11,0,5.753933581817486,-0.40618949384336717,-6.286441504694288e-12,1.0,-0.8270555538955122,0.5621201924593953
754.4989499553172,11,1,5.75535919513979,-0.4061147777011273,0.25881904509135056,0.9659258262920615,-0.8266524236205431,0.5627128668533199
754.899508489723,11,2,5.756784809219037,-0.40603997549120585,0.49999999999801653,0.8660254037855837,-0.8262488686306083,0.5633052521383408
755.3000670241287,11,3,5.758210424051318,-0.4059650872134884,0.7071067811811962,0.7071067811918991,-0.8258448891330451,0.5638973480101042
755.7006255585344,11,4,5.759636039632721,-0.4058901128678604,0.8660254037780155,0.5000000000111249,-0.8254404853354088,0.5644891541644046
756.1011840929401,11,5,5.761061655959342,-0.4058150524542078,0.9659258262881439,0.25881904510597104,-0.8250356574454727,0.5650806702971858
756.5017426273458,11,6,5.762487273027269,-0.4057399059724163,0.9999999999999999,8.849785656288808e-12,-0.824630405671228,0.5656718961045404
756.9023011617516,11,7,5.763912890832597,-0.40566467342237233,0.9659258262889586,-0.2588190451029306,-0.8242247302208839,0.5662628312827103
757.3028596961573,11,8,5.765338509371414,-0.40558935480396185,0.8660254037868654,-0.4999999999957966,-0.823818631302867,0.5668534755280865
757.703418230563,11,9,5.766764128639816,-0.40551395011707164,0.7071067811937115,-0.7071067811793835,-0.8234121091258216,0.5674438285372096
758.1039767649687,11,10,5.768189748633891,-0.4054384593615879,0.5000000000007424,-0.8660254037840098,-0.8230051638986093,0.56803389000677
758.5045352993744,11,11,5.769615369349731,-0.40536288253739744,0.25881904510844705,-0.9659258262874805,-0.822597795830277,0.5686236596336542
